Date|Comp|Positive|Negative
2019-04-24|0.3016928809788656|0.18511345939933269|0.03652836484983313
2019-04-25|0.30448200836820144|0.19198410041841005|0.031765690376569025
2019-04-26|0.3503411706349207|0.2039533730158729|0.028671626984126983
2019-04-27|0.2767359003397514|0.17816194790486967|0.036630804077010165
2019-04-28|0.27251333333333355|0.17460714285714277|0.034657142857142866
2019-04-29|0.30387890410958895|0.18039360730593607|0.03286575342465753
2019-04-30|0.31488314255983413|0.1789667013527574|0.03492924037460978
2019-05-01|0.26566059782608725|0.16169112318840587|0.03549909420289856
2019-05-02|0.14167817204301053|0.15008494623655927|0.09016559139784945
2019-05-03|0.18630935799782364|0.16661371055495075|0.08365832426550603
2019-05-04|0.14391772575250816|0.14987736900780388|0.09082831661092532
2019-05-05|0.18635420000000008|0.15973599999999993|0.07808800000000006
2019-05-06|0.2163103448275862|0.1320689655172414|0.04177586206896552
2019-05-07|0.17695675675675673|0.14716216216216216|0.06735135135135135
2019-05-08|0.18768|0.1288|0.03338181818181818
2019-05-09|0.22754444444444447|0.1531111111111111|0.060055555555555556
2019-05-10|0.20880789473684214|0.13100000000000003|0.049815789473684216
2019-05-11|0.2832897435897437|0.1634871794871795|0.047717948717948724
2019-05-12|0.2515947368421053|0.1895263157894737|0.05184210526315789
2019-05-13|0.3798722222222223|0.2378055555555555|0.029611111111111112
2019-05-14|0.07325921052631583|0.14982894736842106|0.12882894736842107
2019-05-15|0.026470000000000014|0.12262499999999996|0.1254
2019-05-16|0.3368297297297298|0.17729729729729732|0.04278378378378379
2019-05-17|0.2516671199011116|0.15865265760197753|0.0461520395550062
2019-05-18|0.1725824561403509|0.1471929824561403|0.06578947368421052
2019-05-19|0.0635157894736842|0.13642105263157894|0.11573684210526318
2019-05-20|0.04887368421052632|0.12410526315789475|0.12273684210526314
2019-05-21|0.20947767653758545|0.13772437357630973|0.034769931662870165
2019-05-22|0.24748307493540073|0.14816408268733847|0.040516795865633094
2019-05-23|0.2779159863945586|0.15201814058956928|0.03725510204081632
2019-05-24|0.24445566150178794|0.1501036948748511|0.042368295589988045
2019-05-25|0.20700188916876552|0.14143198992443323|0.04858816120906803
2019-05-26|0.21313536585365825|0.1422365853658536|0.05140243902439026
2019-05-27|0.2519905778894477|0.14489949748743702|0.03453517587939699
2019-05-28|0.27559789603960444|0.16640470297029686|0.03560396039603961
2019-05-29|0.29307427536231895|0.16904589371980672|0.03405193236714975
2019-05-30|0.329801475595916|0.17924177071509617|0.027807037457434725
2019-05-31|0.26057748184019414|0.1556682808716707|0.04473607748184019
2019-06-01|0.24479559659090944|0.14382812499999983|0.03662642045454546
2019-06-02|0.20926037735849037|0.13443867924528294|0.04684433962264152
2019-06-03|0.20447694334650876|0.15311198945981558|0.06598287220026348
2019-06-04|0.27385430038510916|0.16720025673940941|0.044178433889602
2019-06-05|0.26675617977528093|0.15775280898876406|0.03707865168539325
2019-06-06|0.22287972972972966|0.15486486486486484|0.06951351351351351
2019-06-07|0.1933868421052632|0.12309210526315788|0.053092105263157885
2019-06-08|0.24166575342465754|0.15198630136986305|0.046232876712328765
2019-06-09|0.17597017543859644|0.12705263157894736|0.07301754385964913
2019-06-10|0.12704324324324323|0.1075135135135135|0.04421621621621622
2019-06-11|0.19532777777777774|0.1335111111111111|0.05235555555555555
2019-06-12|0.30472631578947373|0.2006842105263158|0.04043859649122807
2019-06-13|0.23692456140350876|0.1592105263157895|0.05603508771929826
2019-06-14|0.24982972972972975|0.13651351351351348|0.021054054054054052
2019-06-15|0.16448947368421052|0.1171578947368421|0.05226315789473684
2019-06-16|0.17809545454545453|0.1300681818181819|0.06627272727272727
2019-06-17|0.11461958762886598|0.10052577319587629|0.050278350515463914
2019-06-18|0.22584210526315793|0.1438421052631579|0.057552631578947376
2019-06-19|0.2844|0.1691130434782608|0.045565217391304355
2019-06-20|0.1889531762295081|0.12386680327868858|0.031785860655737685
2019-06-21|0.2461579406631766|0.15065095986038404|0.03414485165794065
2019-06-22|0.20319976635514014|0.12608878504672885|0.03428738317757009
2019-06-23|0.18509008350730694|0.1194478079331941|0.037160751565762005
2019-06-24|0.2435758183738121|0.15142027455121432|0.04660506863780357
2019-06-25|0.2462625441696117|0.14510335689045936|0.03608392226148408
2019-06-26|0.2311729867482163|0.14179918450560644|0.036239551478083595
2019-06-27|0.2471340800000001|0.1691103999999999|0.05294880000000002
2019-06-28|0.27028168631006405|0.16266364460562102|0.0365294650951949
2019-06-29|0.23869917525773174|0.13979793814432995|0.04168041237113402
2019-06-30|0.2563060755336616|0.15796551724137928|0.047435139573070606
2019-07-01|0.26185112195121985|0.1669502439024391|0.046818536585365875
2019-07-02|0.2319680805938495|0.1453743372216329|0.04510286320254508
2019-07-03|0.2581344163658245|0.14514440433212994|0.033418772563176914
2019-07-04|0.2370819036427734|0.14936427732079902|0.042839012925969436
2019-07-05|0.311205172413793|0.21622413793103445|0.052620689655172415
2019-07-06|0.16827536231884058|0.13528985507246372|0.04811594202898552
2019-07-07|0.14476571428571433|0.12657142857142853|0.0679857142857143
2019-07-08|0.17250180180180172|0.13948648648648648|0.07084684684684685
2019-07-09|0.1526242647058823|0.1293529411764706|0.04897794117647059
2019-07-10|0.21170892857142862|0.1353928571428571|0.037776785714285714
2019-07-11|0.23038591549295778|0.13169014084507036|0.030873239436619713
2019-07-12|0.22191304347826088|0.1443586956521739|0.03833695652173913
2019-07-13|0.1416|0.11548214285714288|0.06658928571428571
2019-07-14|0.23910842105263158|0.1698105263157895|0.04427368421052631
2019-07-15|0.26930684931506854|0.16836986301369866|0.04568493150684932
2019-07-16|0.34807051282051277|0.2002948717948718|0.029564102564102565
2019-07-17|0.3546568965517242|0.21037931034482754|0.038344827586206894
2019-07-18|0.3099794117647059|0.13976470588235293|0.020764705882352942
2019-07-19|0.26791891891891895|0.14678378378378382|0.0357027027027027
2019-07-20|0.21748866995073884|0.1438193760262726|0.04573070607553367
2019-07-21|0.2388230769230768|0.14876138147566728|0.037218210361067504
2019-07-22|0.28249801980198047|0.16317920792079227|0.033018811881188125
2019-07-23|0.29207486157253637|0.16724031007751955|0.035981173864894786
2019-07-24|0.3038706084959816|0.17079104477611917|0.029973593570608505
2019-07-25|0.2682348684210527|0.15913048245614023|0.04140679824561402
2019-07-26|0.24889961038961061|0.15248961038961034|0.038699999999999984
2019-07-27|0.25020582901554383|0.14359455958549225|0.03678108808290156
2019-07-28|0.23643827683615803|0.14627966101694903|0.04092372881355933
2019-07-29|0.21800216154721258|0.1346496018202504|0.039021615472127416
2019-07-30|0.22990742913000997|0.13875757575757575|0.03737927663734114
2019-07-31|0.23938998923573776|0.15044348762109788|0.045085037674919254
2019-08-01|0.25048714285714296|0.15280204081632653|0.04103979591836733
2019-08-02|0.2603630620985011|0.1578886509635975|0.0461948608137045
2019-08-03|0.22319723926380364|0.14124079754601232|0.05020245398773005
2019-08-04|0.22072630691399645|0.13794940978077574|0.04063406408094436
2019-08-05|0.2489952755905513|0.14883577052868371|0.03904836895388077
2019-08-06|0.22148516068052937|0.14357750472589778|0.04767485822306238
2019-08-07|0.23335554285714272|0.14198171428571424|0.034586285714285715
2019-08-08|0.2517733333333335|0.14916417910447766|0.03997014925373136
2019-08-09|0.2273395024875625|0.14108159203980095|0.04239800995024876
2019-08-10|0.20644033149171281|0.1291933701657458|0.036457182320442004
2019-08-11|0.19201651542649711|0.14095825771324863|0.048934664246823946
2019-08-12|0.2793270676691732|0.16539527389903316|0.0335703544575725
2019-08-13|0.21885266903914677|0.14543327402135234|0.04112455516014236
2019-08-14|0.26708323412698454|0.16289880952380956|0.04081845238095242
2019-08-15|0.22137021660649878|0.1474106498194946|0.048462996389891676
2019-08-16|0.22637397521449024|0.1395576739752146|0.03835748331744519
2019-08-17|0.21633499308437076|0.13909128630705392|0.041402489626555995
2019-08-18|0.17583719512195126|0.13003506097560974|0.050169207317073174
2019-08-19|0.31658285714285717|0.2103428571428571|0.06402857142857143
2019-08-20|0.19870727272727276|0.17245454545454547|0.07254545454545455
2019-08-21|0.2354344827586206|0.19413793103448276|0.08446551724137931
2019-08-22|0.2836075|0.22085|0.058599999999999985
2019-08-23|0.05218823529411763|0.11399999999999999|0.09000000000000001
2019-08-24|0.0950576923076923|0.09476923076923077|0.07524999999999998
2019-08-25|0.3214034482758621|0.17681034482758615|0.023741379310344823
2019-08-26|0.28287454545454543|0.18912727272727264|0.06350909090909089
2019-08-27|0.21717802197802194|0.14543956043956044|0.0597032967032967
2019-08-28|0.16311304347826086|0.11166666666666666|0.043507246376811595
2019-08-29|0.22975254237288137|0.1489322033898305|0.06654237288135594
2019-08-30|0.1343277777777778|0.13616666666666669|0.06772222222222223
2019-08-31|0.17910555555555555|0.1345555555555556|0.04388888888888888
2019-09-01|0.23801228070175437|0.1546842105263158|0.049807017543859654
2019-09-02|0.15099285714285715|0.1117142857142857|0.04560714285714285
2019-09-03|0.21989220779220778|0.13884415584415585|0.05228571428571428
2019-09-04|0.23816842105263158|0.18231578947368424|0.06757894736842106
2019-09-05|0.19274736842105264|0.1364736842105263|0.05421052631578947
2019-09-06|0.1975611111111112|0.16872222222222225|0.09241666666666666
2019-09-07|0.196015|0.11455|0.0416
2019-09-08|0.20442526315789478|0.14140000000000003|0.05689473684210527
2019-09-09|0.28892352941176475|0.138|0.033999999999999996
2019-09-10|0.1921589743589744|0.15779487179487178|0.08030769230769232
2019-09-11|0.24754464285714284|0.13730357142857144|0.023321428571428573
2019-09-12|0.2517833333333333|0.1776111111111111|0.025444444444444443
2019-09-13|0.20660555555555557|0.1123888888888889|0.04011111111111111
2019-09-14|0.26240526315789464|0.15863157894736843|0.057315789473684195
2019-09-15|0.153215|0.10224999999999998|0.078
2019-09-16|0.10738500000000002|0.11994999999999997|0.09045
2019-09-17|0.04990769230769231|0.10794871794871792|0.09141025641025641
2019-09-18|0.08491499999999999|0.10574999999999998|0.12784999999999996
2019-09-19|0.2877368421052632|0.16342105263157897|0.014631578947368423
2019-09-20|0.181065|0.1272|0.039299999999999995
2019-09-21|0.211725|0.15325000000000003|0.05714999999999999
2019-09-22|0.27743|0.1907|0.03685
2019-09-23|0.07527368421052631|0.08647368421052631|0.041105263157894735
2019-09-24|0.17084736842105264|0.15726315789473685|0.09521052631578947
2019-09-25|0.221463829787234|0.15634042553191493|0.07053191489361703
2019-09-26|0.18809473684210526|0.18102631578947367|0.08878947368421053
2019-09-27|0.20118421052631577|0.1808421052631579|0.059526315789473684
2019-09-28|0.21163157894736842|0.10910526315789473|0.037000000000000005
2019-09-29|0.07336315789473684|0.0981578947368421|0.03742105263157895
2019-09-30|0.30664310344827583|0.16077586206896557|0.027465517241379307
2019-10-01|0.31423000000000006|0.15075|0.020649999999999998
2019-10-02|0.24563066666666666|0.18159999999999996|0.05342666666666667
2019-10-03|0.25047577777777774|0.1453244444444445|0.03468000000000003
2019-10-04|0.2653001736111108|0.15070486111111117|0.038264756944444436
2019-10-05|0.22524140786749486|0.1438881987577638|0.04819358178053831
2019-10-06|0.23830184210526334|0.1432986842105262|0.044761842105263155
2019-10-07|0.19193206599713103|0.13375753228120527|0.05883572453371595
2019-10-08|0.005632432432432442|0.08197297297297297|0.1075945945945946
2019-10-09|0.15511190758293847|0.12671090047393335|0.06991943127962084
2019-10-10|0.27523037475345163|0.17346055226824444|0.04453057199211046
2019-10-11|0.22672029459901802|0.14880605564648125|0.053441080196399385
2019-10-12|0.22925128205128217|0.1477045707915271|0.04602229654403567
2019-10-13|0.2116764553686935|0.13523156532988356|0.04604657179818889
2019-10-14|0.1067457142857143|0.08540000000000002|0.062371428571428564
2019-10-15|0.2599828733191778|0.15970488322717635|0.048162774239207354
2019-10-16|0.223973055332799|0.14101523656776266|0.044388933440256614
2019-10-17|0.2206772357723577|0.1471788617886179|0.07489430894308946
2019-10-18|0.23367924528301942|0.1437367475292003|0.049789757412398924
2019-10-19|0.22937104930467764|0.1409317319848293|0.03779140328697851
2019-10-20|0.21508306148055206|0.1429146800501882|0.053267252195733965
2019-10-21|0.2623283160865479|0.1651636876763876|0.043579492003762946
2019-10-22|0.2506970642201836|0.1495761467889906|0.03933944954128441
2019-10-23|0.2670264840182648|0.15919817351598167|0.03775342465753424
2019-10-24|0.2543286437246966|0.1494220647773279|0.04352834008097168
2019-10-25|0.24568106343283533|0.1612938432835819|0.061496268656716424
2019-10-26|0.16293265306122431|0.162860058309038|0.10902915451895037
2019-10-27|0.22178155688622717|0.1604994011976049|0.08267784431137726
2019-10-28|0.23855908119658095|0.180625|0.08555555555555559
2019-10-29|0.22628847209515096|0.16317749313815197|0.06796065873741997
2019-10-30|0.2484588162762022|0.1607829839704069|0.0556115906288533
2019-10-31|0.2461386898669395|0.16195701125895587|0.053874104401228286
2019-11-01|0.27694534759358297|0.16225668449197847|0.04187700534759358
2019-11-02|0.2162598214285715|0.14931249999999996|0.06879464285714286
2019-11-03|0.17525833333333338|0.1446666666666667|0.06980555555555555
2019-11-04|0.1842903846153846|0.14009615384615384|0.04386538461538461
2019-11-05|0.2884361111111111|0.18366666666666662|0.04625
2019-11-06|0.152811170212766|0.12064893617021277|0.05596808510638298
2019-11-07|0.2560685714285714|0.1580857142857143|0.04888571428571429
2019-11-08|0.1612781818181818|0.14125454545454544|0.0718090909090909
2019-11-09|0.14866933333333332|0.12831999999999996|0.06216
2019-11-10|0.2039596491228071|0.15207894736842098|0.06293859649122807
2019-11-11|0.2093333333333333|0.14748648648648643|0.0746126126126126
2019-11-12|0.2196198473282442|0.16557251908396947|0.049923664122137404
2019-11-13|0.14518545454545453|0.15970909090909097|0.08487272727272728
2019-11-14|0.33815342465753423|0.15673972602739727|0.041534246575342465
2019-11-15|0.23673750000000002|0.15887499999999996|0.0333125
2019-11-16|0.19201454545454547|0.15200000000000002|0.05261818181818182
2019-11-17|0.22764414976599034|0.15064274570982858|0.04018252730109203
2019-11-18|0.24360765456329772|0.1517998037291464|0.044248282630029445
2019-11-19|0.28323108910891165|0.17172871287128702|0.04226138613861383
2019-11-20|0.2774681511470989|0.1644291497975708|0.03907017543859648
2019-11-21|0.21357812499999998|0.1441918103448275|0.05241702586206896
2019-11-22|0.22007505050505086|0.14813737373737368|0.04867575757575762
2019-11-23|0.2075978908188585|0.1383833746898261|0.0422196029776675
2019-11-24|0.21811181702668356|0.13824142312579413|0.045168996188055914
2019-11-25|0.22438527042577688|0.14715995397008058|0.053032220943613394
2019-11-26|0.24295407166123809|0.15077198697068384|0.04136699239956572
2019-11-27|0.24635084087968986|0.1533363518758085|0.040424320827943096
2019-11-28|0.22018342989571274|0.1478354577056778|0.05013325608342989
2019-11-29|0.20863893303064707|0.1444585698070375|0.05246083995459707
2019-11-30|0.1866120101137799|0.1279785082174461|0.04553223767383056
2019-12-01|0.1686086274509801|0.14258562091503263|0.0648339869281046
2019-12-02|0.36792222222222226|0.2673888888888889|0.04238888888888889
2019-12-03|0.2629944444444444|0.17677777777777776|0.06972222222222223
2019-12-04|0.27931666666666666|0.14355555555555555|0.024555555555555553
2019-12-05|0.2561764705882353|0.16405882352941173|0.03476470588235294
2019-12-06|0.13344499999999998|0.10964999999999998|0.032100000000000004
2019-12-07|0.21150000000000002|0.1573684210526316|0.030368421052631576
2019-12-08|0.206595|0.13069999999999998|0.0422
2019-12-09|0.17619729729729736|0.15645945945945944|0.07243243243243244
2019-12-10|0.23867500000000003|0.19579999999999997|0.05675
2019-12-11|0.28847000000000006|0.17875|0.046799999999999994
2019-12-12|0.1754842105263158|0.14721052631578949|0.04673684210526316
2019-12-13|0.22944499999999998|0.1199|0.029100000000000004
2019-12-14|0.19191578947368423|0.1386315789473684|0.06110526315789474
2019-12-15|0.28407368421052637|0.1593157894736842|0.09442105263157895
2019-12-16|0.2667944444444445|0.24838888888888888|0.125
2019-12-17|0.24672909090909095|0.19409090909090915|0.05676363636363636
2019-12-18|0.24255199999999996|0.1458|0.05249333333333333
2019-12-19|0.18884864864864867|0.14286486486486483|0.033189189189189186
2019-12-20|0.251857894736842|0.2033157894736842|0.10521052631578948
2019-12-21|0.20137647058823532|0.17300000000000004|0.033823529411764704
2019-12-22|0.2986236842105264|0.16771052631578942|0.03694736842105264
2019-12-23|0.19951428571428573|0.10660000000000001|0.05648571428571429
2019-12-24|0.1469764705882353|0.14205882352941177|0.06852941176470588
2019-12-25|0.17813297872340428|0.13940425531914888|0.049244680851063836
2019-12-26|0.2346842105263158|0.13157894736842105|0.03375438596491229
2019-12-27|0.26029444444444455|0.21144444444444443|0.05344444444444444
2019-12-28|0.17556315789473684|0.14157894736842105|0.03773684210526316
2019-12-29|0.15184736842105262|0.16115789473684208|0.09315789473684209
2019-12-30|0.0883684210526316|0.10631578947368421|0.08542105263157895
2019-12-31|0.21124|0.12329999999999999|0.038549999999999994
2020-01-01|0.2584779089376057|0.1489544688026982|0.03903372681281617
2020-01-02|0.2018490099009902|0.13160396039603958|0.04504207920792082
2020-01-03|0.1992024764150947|0.13161320754716954|0.0481438679245283
2020-01-04|0.17694469820554642|0.13369820554649267|0.05417944535073407
2020-01-05|0.1847472222222223|0.13902485380116955|0.05378654970760235
2020-01-06|0.2542956158663889|0.16164822546972854|0.04592275574112737
2020-01-07|0.24242354104846733|0.16307121661721058|0.04667556874381801
2020-01-08|0.2346227022058825|0.1507858455882352|0.044003676470588234
2020-01-09|0.22465125815470657|0.14008946877912395|0.04151351351351353
2020-01-10|0.2169454271356786|0.14062110552763793|0.046783919597989956
2020-01-11|0.1941680575539569|0.13338417266187055|0.052974100719424454
2020-01-12|0.20673179916317988|0.13527754532775452|0.051287308228730816
2020-01-13|0.18843625730994135|0.11598099415204681|0.03333771929824561
2020-01-14|0.17053153049482156|0.11776869965477561|0.045924050632911405
2020-01-15|0.22232082082082077|0.13808608608608594|0.042113113113113096
2020-01-16|0.22250781108083573|0.1473006357856493|0.052930063578564966
2020-01-17|0.24695767250257503|0.14922657054582897|0.042679711637487114
2020-01-18|0.23226684782608695|0.14228804347826082|0.04115081521739129
2020-01-19|0.2207342814371256|0.1408413173652694|0.04743413173652693
2020-01-20|0.23341751509922398|0.14083175150992225|0.0429551337359793
2020-01-21|0.26575196195005946|0.1539940546967894|0.031887039239001186
2020-01-22|0.27310149384885823|0.1650931458699473|0.037295254833040414
2020-01-23|0.23414880774962762|0.1541438152011921|0.0481162444113264
2020-01-24|0.24635136363636378|0.15124909090909078|0.042710909090909084
2020-01-25|0.19687484787018222|0.13904462474645027|0.039775862068965495
2020-01-26|0.16147906683480429|0.11572761664564928|0.042179066834804546
2020-01-27|0.2358358293075672|0.14959581320450915|0.03465942028985509
2020-01-28|0.23266314475873476|0.15182196339434337|0.04311480865224627
2020-01-29|0.25521323400525836|0.15279404031551339|0.043712532865907094
2020-01-30|0.22870938023450607|0.14603685092127325|0.04409296482412057
2020-01-31|0.2619898795180726|0.1546626506024097|0.03561566265060241
2020-02-01|0.21921070496083522|0.13180939947780684|0.0484621409921671
2020-02-02|0.20347102941176454|0.13118529411764707|0.04386617647058823
2020-02-03|0.23695605858854857|0.13881225033288952|0.04123435419440745
2020-02-04|0.21920844327176756|0.14290105540897097|0.04715831134564642
2020-02-05|0.23851506666666655|0.1445360000000001|0.03842133333333334
2020-02-06|0.26012324675324666|0.16429480519480513|0.043342857142857155
2020-02-07|0.30694723684210573|0.18363157894736842|0.041425000000000003
2020-02-08|0.25060492063492057|0.16433492063492058|0.035931746031746016
2020-02-09|0.23674587155963295|0.15321231979030153|0.039981651376146794
2020-02-10|0.28931201501877374|0.18402377972465603|0.03832040050062578
2020-02-11|0.18136124338624332|0.13804894179894173|0.05812433862433861
2020-02-12|0.23783999999999997|0.16139333333333333|0.059043999999999985
2020-02-13|0.2617848523748394|0.15861617458279834|0.04839666238767651
2020-02-14|0.29394446002805064|0.17130014025245432|0.04137727910238429
2020-02-15|0.24396753246753236|0.17200000000000004|0.09023376623376622
2020-02-16|0.23187976190476198|0.15704761904761907|0.07454761904761906
2020-02-17|0.22651327433628315|0.14538053097345133|0.04976991150442479
2020-02-18|0.3102000000000001|0.17722916666666666|0.034854166666666665
2020-02-19|0.20835416666666667|0.1547638888888889|0.04184722222222223
2020-02-20|0.2287736842105264|0.15783458646616547|0.060917293233082696
2020-02-21|0.13783541666666663|0.145|0.08207291666666666
2020-02-22|0.3253388888888889|0.21688888888888888|0.10088888888888889
2020-02-23|0.1588382608695652|0.13433043478260867|0.0720695652173913
2020-02-24|0.20695496183206108|0.15590839694656486|0.06858015267175571
2020-02-25|0.17258816568047344|0.12287573964497041|0.046798816568047345
2020-02-26|0.1873129310344828|0.13288793103448276|0.039887931034482765
2020-02-27|0.22047666666666663|0.13322666666666666|0.03892666666666667
2020-02-28|0.16891794871794877|0.1433846153846154|0.06905128205128204
2020-02-29|0.2230084112149533|0.14246728971962616|0.04253271028037384
2020-03-01|0.07504736842105264|0.08826315789473685|0.05026315789473684
2020-03-02|0.03811052631578946|0.10636842105263157|0.09763157894736842
2020-03-03|0.30343055555555565|0.18766666666666668|0.06627777777777778
2020-03-04|0.17474250000000002|0.11505000000000003|0.04095
2020-03-05|0.2513025641025641|0.14823076923076925|0.044410256410256414
2020-03-06|0.28399444444444444|0.16238888888888892|0.028666666666666667
2020-03-07|0.12708823529411767|0.107|0.07558823529411765
2020-03-08|0.3874105263157895|0.29236842105263156|0.08936842105263158
2020-03-09|0.28500000000000003|0.15505|0.055400000000000005
2020-03-10|0.23492162162162158|0.166527027027027|0.05154054054054054
2020-03-11|0.32955263157894743|0.2046842105263158|0.04336842105263158
2020-03-12|0.253078947368421|0.1465|0.03176315789473685
2020-03-13|0.2988605263157895|0.15818421052631576|0.029184210526315785
2020-03-14|0.14352777777777778|0.18894444444444444|0.12727777777777777
2020-03-15|0.09778461538461539|0.125|0.08274358974358974
2020-03-16|0.25130870760769913|0.16252795600366632|0.04528689275893676
2020-03-17|0.31689604843849595|0.2031338432122373|0.04651242829827918
2020-03-18|0.38061709401709404|0.2529401709401709|0.04823076923076922
2020-03-19|0.3331571655208878|0.20680063458487627|0.04925330512956107
2020-03-20|0.31191887125220447|0.1920711346266903|0.04335214579659027
2020-03-21|0.297482716049383|0.18735802469135812|0.04465527065527065
2020-03-22|0.23671567010309308|0.15950309278350502|0.04929278350515465
2020-03-23|0.1946655844155843|0.16358441558441564|0.06695454545454546
2020-03-24|0.2281940246045693|0.1591148213239603|0.05779320445225542
2020-03-25|0.2494123106060606|0.16771717171717154|0.05763888888888881
2020-03-26|0.22063828892005613|0.15796353436185112|0.05751542776998598
2020-03-27|0.22951378776142511|0.15555770720371803|0.05238807126258716
2020-03-28|0.21425846645367422|0.14547710330138441|0.049523961661341855
2020-03-29|0.21594603501544812|0.15247682801235835|0.0488053553038105
2020-03-30|0.25855748373101944|0.16211207519884308|0.04514822848879249
2020-03-31|0.2760655224634019|0.16385360928823814|0.038545179202423
